step,reward,success,mode
93,-92.92491259358131,0,train
192,-92.91608402536332,0,train
238,-95.61646525483825,0,train
338,-93.47112078355767,0,train
396,-95.0727036663502,0,train
490,-92.71798425020683,0,train
597,-95.1986467734679,0,train
686,-92.06138633420399,0,train
808,-102.9101120027882,0,train
906,-91.52079746669425,0,train
1012,-94.08383391940544,0,train
1051,-95.080120119261,0,train
1157,-99.91410147342624,0,train
1200,-95.38632466477166,0,train
1310,-99.8947361920896,0,train
1407,-90.02111568444697,0,train
1503,-91.82683927462544,0,train
1548,-95.4946462493161,0,train
1647,-91.96534811034061,0,train
1689,-95.34131981138117,0,train
1798,-89.18413948664383,0,train
1846,-95.27031575952952,0,train
1953,-90.82872127093444,0,train
2010,-95.94702729528912,0,train
2058,-95.21180110162894,0,train
2153,-90.33165385700687,0,train
2262,-91.90111033432966,0,train
2307,-95.43291826910465,0,train
2355,-95.70481612815615,0,train
2404,-95.66663876817829,0,train
2515,-93.73147102338791,0,train
2628,-89.92296243309167,0,train
2719,-93.02209600482202,0,train
2771,-96.99474221419803,0,train
2819,-97.50706249792869,0,train
2921,-89.56868402541295,0,train
2978,-95.44390944659398,0,train
3084,-92.27626599990482,0,train
3191,-95.66012850674501,0,train
3291,-93.7530028899605,0,train
3345,-95.52272302940989,0,train
3392,-94.98040168848445,0,train
3506,-87.36152241231422,0,train
3556,-95.34283039673812,0,train
3599,-95.54954683861371,0,train
3643,-95.46092385929244,0,train
3737,-98.32122977369588,0,train
3846,-92.16476074001453,0,train
3894,-95.18828346783886,0,train
3952,-97.54649054240507,0,train
3998,-95.02172457940571,0,train
4050,-95.3037672094228,0,train
4150,-92.93134293174435,0,train
4198,-95.45056488451324,0,train
4245,-98.17647715100419,0,train
4346,-95.45745573410973,0,train
4447,-94.97343566481909,0,train
4655,-92.64218596711372,0,train
4693,-98.56363884145318,0,train
4755,-95.22511651940029,0,train
4812,-97.8297036967039,0,train
4853,-95.39492918281394,0,train
4951,-96.21902921448661,0,train
4984,-96.54619070780377,0,train
5000,-98.4205048404149,0,eval
5001,-99.22591999007402,0,train
5237,-109.52147222111029,0,train
5322,-103.65383826088713,0,train
5510,-110.48931084591447,0,train
5605,-104.97051831297433,0,train
5732,-108.51442822593562,0,train
5938,-110.82819732578821,0,train
6025,-106.46811097258224,0,train
6091,-104.97276218986019,0,train
6166,-105.45396684183494,0,train
6247,-105.97443803895814,0,train
6378,-108.1273447229673,0,train
6550,-110.3288936628202,0,train
6881,-105.79500652126902,0,train
7372,-114.0460990920415,0,train
7525,-105.21763517908904,0,train
8077,-110.58522228103718,0,train
8206,-103.22687889978177,0,train
8375,-101.63829364071725,0,train
8785,-112.07498529321644,0,train
9220,-113.80611168861901,0,train
9490,-106.36071429168987,0,train
9904,-111.8709882364274,0,train
10000,-104.12836443676233,0,eval
10001,-100.13239707053168,0,train
10555,-119.51800767731639,0,train
11150,-120.22647552609696,0,train
11301,-100.68767693903268,0,train
11403,-98.4348557712075,0,train
11942,-122.38628408812639,0,train
12313,-110.23650584252778,0,train
12746,-113.34088069449798,0,train
13154,-112.1697609294245,0,train
13658,-116.47625825273116,0,train
14044,-106.07824213988775,0,train
14878,-142.70525905427849,0,train
15000,-163.17024810792887,0,eval
15001,-100.22742638058196,0,train
15615,-135.01300049881277,0,train
16234,-132.56395574784605,0,train
17187,-155.22861851695086,0,train
17620,-116.97514582141847,0,train
17950,-103.75750763858295,0,train
18748,-143.93721228769613,0,train
19390,-136.10573660937683,0,train
20000,-151.4505892837855,0,eval
20001,-138.22390438772234,0,train
21001,-61.16441929661051,0,train
22001,-55.608521795442414,0,train
22266,-107.90020461611584,0,train
22824,-134.7631441355468,0,train
23658,-145.77358806533576,0,train
24346,-138.91921156111982,0,train
25000,-164.39918010242894,0,eval
25001,-132.2374880153019,0,train
25814,-144.05327012049668,0,train
26728,-151.5719546965798,0,train
26976,-104.62089689330307,0,train
27133,-99.47117941064992,0,train
28004,-152.91337770284395,0,train
28805,-143.71480107070863,0,train
29782,-152.06693198901004,0,train
30000,-161.52653851630922,0,eval
30002,-105.87344731595236,0,train
30894,-137.6684202683799,0,train
31526,-134.16475026249574,0,train
32248,-142.9365671571145,0,train
33033,-142.48937742401057,0,train
33752,-139.08174576054688,0,train
34380,-135.62758709913166,0,train
35000,-162.08908425245752,0,eval
35001,-136.51416987048196,0,train
35225,-103.36293295033252,0,train
36140,-148.5793747221749,0,train
37110,-152.10894398615233,0,train
37999,-148.10436850865833,0,train
38790,-142.72024079734024,0,train
38953,-101.44084555598702,0,train
39712,-141.29413850210068,0,train
40000,-161.9977181690396,0,eval
40001,-104.54856498242988,0,train
40591,-119.10597847289175,0,train
41387,-142.8720518663855,0,train
42309,-150.48657512866103,0,train
42565,-104.2794239363229,0,train
43449,-147.82780777463205,0,train
44239,-143.6387545218885,0,train
45000,-158.64566923675747,0,eval
45001,-141.73647900634404,0,train
45668,-137.47365604068278,0,train
46518,-145.63022690417478,0,train
46519,-50.0,0,train
